id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Das wird spätestens im Herbst sein, erklärte die Politikerin.","To buźo nejpózdźej nazymu, politikaŕka jo rozkładła.",9,7,True
de-dsb_train_2026,2026,Die Lausitz ist vielfältig!,Łužyca jo wjelebocna!,4,3,True
de-dsb_train_2026,2026,"Noch ist unklar, wo das Bündnis konkret agieren wird.","Hyšći njejo jasne, źo co zwězkaŕstwo konkretnje agěrowaś.",9,8,True
de-dsb_train_2026,2026,"Zu seinen Aufgaben gehört, mehrere Gemeinden zu vereinen.","K jogo nadawkam słuša, někotare wósady zjadnośiś.",8,7,True
de-dsb_train_2026,2026,Die wenigsten Stimmen hatte bei den letzten Wahlen unser alter Chef.,Nejmjenjej głosow jo měł pśi slědnych wólbach naš stary šef.,11,10,True
de-dsb_train_2026,2026,Ein Tag in Südtirol war spielfrei.,Jaden źeń w Pódpołdnjowem Tirolu jo bźez graśow.,6,8,True
de-dsb_train_2026,2026,Die Baukosten liegen nach ersten Berechnungen bei rund 405000 Euro.,Twaŕske kosty wugótuju pó prědnych woblicenjach něźi 405000 euro.,10,9,True
de-dsb_train_2026,2026,"Der ""Archiv"" Ordner auf:",Archiwowym zarědniku na:,4,3,True
de-dsb_train_2026,2026,Wir brauchen einen beständigen inneren Dialog.,Trjebamy wobstawny nutśikowny dialog.,6,4,True
de-dsb_train_2026,2026,Die Präsentation kürzlich in Brüssel bewerte ich als einen Erfolg.,Prezentaciju njedawno w Brüsselu pógódnośujom ako wuspěch.,10,7,True
de-dsb_train_2026,2026,"Er hat als bewusster Sorbe versucht, die Interessen unseres Volkes durchzusetzen.","Wón jo ako wědobny Serb wopytał, zajmy našogo luda pśesajźiś.",11,10,True
de-dsb_train_2026,2026,"Der wichtigste Punkt ist sicher das Ziel des Lehrers, dem Schüler die Informationen zu vermitteln.","Nejwažnjejšy dypk jo zawěsće zaměr wucabnika,  pósrědnjaś wuknikoju informacije.",15,10,True
de-dsb_train_2026,2026,Die Regierung hat vor Ort über die Digitalisierung beraten.,Kněžaŕstwo jo na městnje wó digitalizaciji wobradowało.,9,7,True
de-dsb_train_2026,2026,Er wird neuer Direktor der Stiftung für das sorbische Volk.,Wón buźo nowy direktor Załožby za serbski lud.,10,8,True
de-dsb_train_2026,2026,Der Dachverband Domowina wird es in ihrem Auftrag betreiben.,Domowina jen w jeju nadawku wobgóspodarijo.,9,6,True
de-dsb_train_2026,2026,Wie stellen Sie sich die Lausitz von morgen vor?,Kak sebje witśejšu Łužycu pśedstajaśo?,9,5,True
de-dsb_train_2026,2026,Als erstes wurde die Stange auf 85cm eingestellt.,Ako prědne jo se žerź na 85 cm nastajiła. ,8,10,True
de-dsb_train_2026,2026,"§§ 9, 19 Brandenburgisches Denkmalschutzgesetz (BbgDSchG)","§§ 9, 19 bramborskeje kazni za woplěwanje pomnikow  (BbgDSchG)",6,10,True
de-dsb_train_2026,2026,„Benutzungsentgelt für 12 Monate: EUR 0  – 30 “,Wužywaŕski płaśonk za 12 mjasecow: 0 do 30 euro.,10,9,True
de-dsb_train_2026,2026,Auch im Branitzer Park bei Cottbus sollen Dreharbeiten stattfinden.,Teke w Rogeńskem parku pla Chóśebuza maju se  wjerśeńske źěła wótměś.,9,12,True
de-dsb_train_2026,2026,Überaus gut angenommen ist diese Initiative.,Pśeliš derje jo se  toś ta iniciatiwa pśiwzeła.,6,9,True
de-dsb_train_2026,2026,"Die Planungen sind weit fortgeschritten, und eine Autobahn ist schnell gebaut.","Planowanja su daloko pókšacowali, a awtodroga jo malsnje twarjona.",11,9,True
de-dsb_train_2026,2026,Das Gehalt wird nach TV-L gezahlt.,Myto płaśimy pó TV-L.,6,4,True
de-dsb_train_2026,2026,So entstehen fantasievolle Kostüme im technischen Retro-Look.,Tak nastanu fantazije połne kostimy techniskego retro-looka.,7,7,True
de-dsb_train_2026,2026,Zweck des Katalogs ist es Interesse bei Fahrradfahrern zu wecken.,Zaměr kataloga jo zajm pla kólasarjow wubuźiś.,10,7,True
de-dsb_train_2026,2026,gültiger Reisepass mit aktueller Meldebescheinigung ,płaśecy drogowaŕski pas z aktualnym z wopismom pśebywalnego mjeldowanja  ,5,10,True
de-dsb_train_2026,2026,Von dort wurde uns der entsprechende Bedarf signalisiert.,Wóttam su nam wótpowědnu pótrjebu signalizěrowali.,8,6,True
de-dsb_train_2026,2026,Im Dezember 2018 ist er in Berlin gestorben.,W decembrje 2018 jo wón w Barlinju zemrěł.,8,8,True
de-dsb_train_2026,2026,"Seht mal, hier ist wieder so ein Zeichen!","Glědajśo raz, how jo zasej  take znamje!",8,8,True
de-dsb_train_2026,2026,Ein Gemeinderatsmitglied sprach sich ebenfalls klar für den Antrag der Vereine aus.,Gmejnski raźc wugronijo se tejerownosći jasnje za pšosbu towaristwow.,12,9,True
de-dsb_train_2026,2026,Dazu hat sich gestern der Schleifer Gemeinderat bekannt.,K tomu jo se cora Slěpjańska gmejnska rada wuznała.,8,9,True
de-dsb_train_2026,2026,Die Erzieherin besucht mit den Kindern Ausstellungen zur sorbischen Kultur.,Wótkubłaŕka woglědujo ze źiśimi do wustajeńcow k serbskej kulturje.,10,9,True
de-dsb_train_2026,2026,Das ist machbar!,To dajo se pśedpowědaś!,3,4,True
