id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,"Ludwig stützt sich auf das Kriegszepter, das Zeichen militärischer Macht.","Ludwig zepěra so na wójnski ceptar, znamjo wojerskeje mocy.",10,9,True
de-hsb_train_2026,2026,Und schon lagen wir zusammen mit ihr im Schlamm.,A hižo ležachmoj zdobom z njej w błóće.,9,8,True
de-hsb_train_2026,2026,Zufrieden ging er nun zu dem großen Sacklager.,Spokojom dźěše wón nětko k wulkemu składej měchow.,8,8,True
de-hsb_train_2026,2026,"Deaktivieren Sie App-Berechtigungen, die Sie nicht benötigen.","Deaktiwěrujće app-prawa, kotrež njetrjebaće.",7,4,True
de-hsb_train_2026,2026,Es gibt dafür verschiedene Mittel gegen Insekten sowie schützende Decken.,Eksistuja za to wšelke srědki přećiwo insektam kaž tež škitace přikrywy.,10,11,True
de-hsb_train_2026,2026,Braunerde ist ein guter Ackerboden.,Bruna zemja je dobra rólniska póda.,5,6,True
de-hsb_train_2026,2026,Ich halte auch die Übersetzung des Wortes „indigen“ als Einheimischer nicht für hilfreich.,Nimam tež přełožk słowa „indigen“ jako domoródny za spomóžny.,13,9,True
de-hsb_train_2026,2026,"Wenn es nötig ist, bitte deine Mitschüler um Aufmerksamkeit und Ruhe.","Hdyž je trjeba, proš swojich sobušulerjow wo kedźbnosć a měr.",11,10,True
de-hsb_train_2026,2026,Damit legte Wolfram Weimer einen seltsam gehemmten Konservatismus an den Tag.,Z tym pokaza Wolfram Weimer spodźiwnje zdźeržliwy konserwatizm.,11,8,True
de-hsb_train_2026,2026,Jeanshosen kaufen ohne Anprobe?,Jeansowe cholowy kupić bjez proby?,4,5,True
de-hsb_train_2026,2026,"Er wollte keine plebiszitäre, sondern eine repräsentative Demokratie.","Nochcyše žanu plebiscitarnu, ale reprezentatiwnu demokratiju.",8,6,True
de-hsb_train_2026,2026,"In dieser Zeit entstanden die Veden: der Rigveda, der Samaveda, der Yajurveda und der Atharvaveda.","W tutym času nastachu vedy: rigveda, samaveda, yajurveda a atharvaveda.",15,10,True
de-hsb_train_2026,2026,Diese Räume sind zu Konflikträumen geworden.,Tute rumy stachu so z konfliktnymi rumami.,6,7,True
de-hsb_train_2026,2026,Die CDU hat doch die besseren Gegenargumente.,CDU ma tola lěpše napřećiwne argumenty.,7,6,True
de-hsb_train_2026,2026,Das Kreuz steht auf halbem Weg zwischen Laske und Ralbitz.,Křiž steji na poł puća mjez Łazkom a Ralbicami.,10,9,True
de-hsb_train_2026,2026,Es bannte die Zweifel.,Wona zaćěrješe dwěle.,4,3,True
de-hsb_train_2026,2026,"„Wir freuen uns über jedmögliche Unterstützung“, betonten die Vertreter der ehrenamtlichen Vereinigung.","„Wjeselimy so nad kóždejžkuli podpěru“, zastupjerjo čestnohamtskeho zjednoćenstwa wuzběhnychu.",12,9,True
de-hsb_train_2026,2026,Peter Bichsel war nicht so naiv wie er manchmal zu sein vorgab.,"Peter Bichsel njebě tak naiwny, kaž so druhdy wudawaše być.",12,10,True
de-hsb_train_2026,2026,Sondern weil er keinen anderen Weg sah.,Ale dokelž žadyn druhi puć njewidźeše.,7,6,True
de-hsb_train_2026,2026,"Sie stellt fest, dass im vergangenen Jahr die sächsische Verfassung geändert wurde.","Wona zwěsći, zo bu loni sakska wustawa změnjena.",12,8,True
de-hsb_train_2026,2026,Doch 1955 setzten sich die rechtskonservativen und nationalistischen Kräfte durch.,Tola 1955 přesadźichu so prawicarskokonserwatiwne a nacionalistiske mocy.,10,8,True
de-hsb_train_2026,2026,Der Richter fällt ein wohlwollendes Urteil.,Sudnik twori derje měnjacy posudk.,6,5,True
de-hsb_train_2026,2026,Sie schätze Präsident Macron sehr.,Wona sej prezidenta Macrona jara waži.,5,6,True
de-hsb_train_2026,2026,Ich hatte in dieser Szene den Hysteriker Hitler ohne Maske gesehen.,Běch w tutej scenje hysterikarja Hitlera bjez maski widźał.,11,9,True
de-hsb_train_2026,2026,"Ach, ihr seid nicht die Ludken?","Ach, njejsće lutki?",6,3,True
de-hsb_train_2026,2026,Verfasse ein Flugblatt über den Wormser Reichstag zur Information der Bevölkerung.,Napisaj lětak wo Wormskim mócnarskim sejmje jako informaciju za ludnosć.,11,10,True
de-hsb_train_2026,2026,"Egal wie schlimm es wird, sie wird an dieser Krankheit nicht sterben.","Wšojedne kak zlě budźe, wona njebudźe na tutu chorosć zemrěć.",12,10,True
de-hsb_train_2026,2026,Darüber hinaus erstellen sie Datenbanken und programmieren Internetlösungen.,Nimo toho nastajeja datowe banki a programěruja internetne rozrisanja.,8,9,True
de-hsb_train_2026,2026,"Sondern eine nachdenkende, gebildete, neugierige, Fragen stellende Frau.","Ale přemyslowaca, zdźěłana, wćipna, prašaca so žona.",8,7,True
de-hsb_train_2026,2026,Nahaufnahme der Formen im Kaffeesatz.,Fotografija z bliskosće formow w mućenku.,5,6,True
de-hsb_train_2026,2026,"An der Tür der anderen Klassen hängen Giraffen, Krokodile oder Füchse.","Při durjach tamnych rjadownjow wisaja girafy, krokodile abo liški.",11,9,True
de-hsb_train_2026,2026,Wie kann der Ausstoß des Kohlendioxids verringert werden oder sogar umgangen werden?,Kak hodźi so wustork wuhlikoweho dioksyda pomjeńšić abo samo wobeńć?,12,10,True
de-hsb_train_2026,2026,"Nun war uns klar, dass wir uns gründlich verlaufen haben.","Nětko bě namaj jasne, zo smój so porjadnje zabłudźiłoj.",10,9,True
de-hsb_train_2026,2026,Auch dort habe ich etwas vom neuen Europa erlebt.,Tež tam sym nazhonił čwak noweje Europy.,9,7,True
de-hsb_train_2026,2026,"Erstens, die Zahnwale.","Sprěnja, zubate wjelryby.",3,3,True
de-hsb_train_2026,2026,Derzeit arbeiten in der bekannten Lausitzer Ölmühle regulär achtzehn Personen.,Tuchwilu dźěła w znatej Łužiskej woleńcy regularnje wosomnaće ludźi.,10,9,True
de-hsb_train_2026,2026,Zwei Gedichte Gomringers sollen stattdessen Gomringers Wortkunst bezeugen.,Město toho matej basni Gomringera Gomringerowu słownu wustojnosć wobswědčić.,8,9,True
de-hsb_train_2026,2026,"Jean-Baptiste Colbert ist Finanzminister Ludwigs XIV., er vollendete den Merkantilismus.","Jean-Baptiste Colbert je financny minister Ludwiga XIV., wón dokónči merkantilizm.",10,10,True
de-hsb_train_2026,2026,Das konnte der Wolf nicht ablehnen und darum ging er mit ihr.,To njemóžeše wjelk wotpokazać a tuž dźěše z njej.,12,9,True
de-hsb_train_2026,2026,Alle Außenstände sollten in Schenkungen umgewandelt werden.,Wšitke požčene pjenjezy mějachu so na darjenja přeměnić.,7,8,True
de-hsb_train_2026,2026,Die würzige Saftigkeit des Wildschweinbratens war ein Genuss.,Korjenita juškojtosć pječenje dźiwjeho swinjeća bě słódnosć.,8,7,True
de-hsb_train_2026,2026,Der aufmerksamen Bürgerin haben sie gedankt.,Kedźbliwej wobydlerce su so dźakowali.,6,5,True
de-hsb_train_2026,2026,In einigen Betrieben war Schichtarbeit üblich.,W někotrych zawodach bě dźěło w změnach z wašnjom.,6,9,True
de-hsb_train_2026,2026,Das Smartphone großer Kälte aussetzen.,Šmóratko wulkej zymje wustajić.,5,4,True
de-hsb_train_2026,2026,"Sondern spalten, aufregen, zum Widerspruch reizen, die Sinne strapazieren.","Ale pača, rozbudźuja, k přećiwkej wabja, zmysły strapacěruja.",9,8,True
de-hsb_train_2026,2026,Meist starben sie im Amt.,Zwjetša zemrěchu w zastojnstwje.,5,4,True
de-hsb_train_2026,2026,Samsonovs Schlag ist ein Vorbild für viele Tischtennisspieler.,Samsonowy dyr je přikład mnohim blidotenistam.,8,6,True
de-hsb_train_2026,2026,"Ich weiß selbst nicht mal, ob ich seine Worte richtig wiedergegeben habe.","Sam ani njewěm, hač sym jeho słowa prawje reprodukował.",12,9,True
de-hsb_train_2026,2026,In Brandenburg trägt die SPD in dem Sondierungspapier diese Formulierung mit.,W Braniborskej njese SPD w sonděrowanskej papjerje tutu formulaciju sobu.,11,10,True
de-hsb_train_2026,2026,"Das erste Rendezvous, die erste Anstellung, die Hochzeit, das Kinderkriegen sind solche Situationen.","Prěni rendezvous, prěnje přistajenje, kwas, porodźenje dźěći su tajke situacije.",13,10,True
de-hsb_train_2026,2026,Im abgelaufenen Geschäftsjahr wurden in mehreren Bereichen Kapitalerhöhungen vorgenommen.,W zakónčenym wobchodnym lěće su so we wjacorych wobłukach zwyšenja kapitala předwjedli.,9,12,True
de-hsb_train_2026,2026,So haben wir zur Vogelhochzeit Teigelstern aus Hefeteig gebacken.,Tak smy k ptačemu kwasej sroki z droždźoweho ćěsta pjekli.,9,10,True
de-hsb_train_2026,2026,"Lieber Kryštof, danke, ach du auch?","Luby Kryštofo, dźakuju so, ach ty tež?",6,7,True
de-hsb_train_2026,2026,Die Geburtenkontrolle und die Durchsetzung der Ein-Kind-Familie bewirken ein langsameres Wachstum.,Kontrole porodow a přesadźenje jednodźěsćoweje swójby wuskutkuja pomałši rozrost.,11,9,True
de-hsb_train_2026,2026,Das Einschenken des Kaffees sollte ohne Tropfen möglich sein.,Naliwać. Naliwanje kofeja měło bjez kapanja móžne być.,9,8,True
de-hsb_train_2026,2026,Ich war immer ehrenamtlich in der Lebensmittelausgabestelle um die Ecke tätig.,Sym přeco čestnohamtsce we wudawarni zežiwidłow za róžkom dźěłał.,11,9,True
de-hsb_train_2026,2026,Zu den Nichtmineralen zählt man Nährstoffe und Schadstoffe.,K njemineralam ličimy wutki a škódne maćizny.,8,7,True
de-hsb_train_2026,2026,Oftmals hat das keine guten Folgen für die Umwelt.,Často nima to žane dobre sćěhi za wobswět.,9,8,True
de-hsb_train_2026,2026,"Martha im Vergleich dazu strengte sich an, um ein Ei zu legen.","Marta porno tomu so napinaše, zo by jejko znjesła.",12,9,True
de-hsb_train_2026,2026,"Sie sollten zum Garanten einer neuen, friedlichen Weltordnung werden.","Woni měli so stać z garantom noweho, měrliweho swětoweho porjada.",9,10,True
de-hsb_train_2026,2026,Die Wallanlage war wohl viel massiver als gedacht.,"Hrodźišćo drje bě wo wjele masiwniše, hač su sej myslili.",8,10,True
de-hsb_train_2026,2026,Das klingt gravitätisch und überhöht den Tod.,To klinči grawitetisce a wosławja smjerć.,7,6,True
de-hsb_train_2026,2026,Sie schnitt den Eisbergsalat in mundgerechte Stücke für den Burger.,Wona nakra praskotacu solotej na fiderki za burger.,10,8,True
de-hsb_train_2026,2026,Zurück in die Großstadt nach Hause.,Wróćo do wulkoměsta domoj.,6,4,True
de-hsb_train_2026,2026,"All das hilft aber nichts, wenn die Umwelt nicht beachtet wird.","Wšo to pak ničo njepomha, hdyž so wobswět njewobkedźbuje.",11,9,True
de-hsb_train_2026,2026,Dafür haben wir eine demokratische Alternative: die CDU.,Za to mamy demokratisku alternatiwu: CDU.,8,6,True
de-hsb_train_2026,2026,"Du hast gewonnen, ich bin besiegt.","Ty sy dobyła, ja sym přewinjena.",6,6,True
de-hsb_train_2026,2026,Warum sollten sich die Kinder vor mir fürchten?,Čehodla měłe so dźěći přede mnu bojeć?,8,7,True
de-hsb_train_2026,2026,Bekannte Dynastien sind zum Beispiel die Hohenzollern oder die Habsburger.,Znate dynastije su na přikład Hohenzollerojo abo Habsburgojo.,10,8,True
de-hsb_train_2026,2026,Hier einige Hinweise zum Sammeln von Gesteinen.,Tu někotre pokiwy za zběranje kamjeniznow.,7,6,True
de-hsb_train_2026,2026,"Wissen Pětr und Janina, dass du keine Nüsse verträgst?","Wěstaj Pětr a Janina, zo žane worjechi njeznjeseš?",9,8,True
de-hsb_train_2026,2026,Was macht der Schlangenkönig nicht?,Što hadźacy kral nječini?,5,4,True
de-hsb_train_2026,2026,Ich möchte außer dem Feld auch noch andere Beschäftigungen haben.,Chcu tež hišće druhe zaběry měć nimo pola.,10,8,True
de-hsb_train_2026,2026,"Ebert wurde ein stiller, ein fast entrückter Präsident.","Ebert bu z ćichim, nimale wotsalenym prezidentom.",8,7,True
de-hsb_train_2026,2026,Von manchen dieser Spülmaschinen lässt sich die Arbeitsplatte abnehmen.,Wot někotrych z tutych wopłokowanskich mašinow hodźi so dźěłowa plata wotewzać.,9,11,True
de-hsb_train_2026,2026,Es soll uns heute um das Problem unmittelbar im Maul der Rinder gehen.,Njech dźe nam dźensa wo problem bjezposrědnje w klamje howjadow.,13,10,True
de-hsb_train_2026,2026,Der Fachbegriff dafür ist Karikatur.,Fachowe zapřijeće za to je karikatura.,5,6,True
de-hsb_train_2026,2026,Hebele doch das gebührenfinanzierte staatstreue Fernsehen die Unparteilichkeit der Sender aus.,Wuzběhny dźě přez popłatki financowana statej swěrna telewizija njestronitosć sćelaka.,11,10,True
de-hsb_train_2026,2026,"Symbole: Gibt es typische Zeichen/Symbole (z. B. Geldsack, Friedenszeichen)?","Symbole: Eksistuja typiske znamjenja/symbole (na př. měch z pjenjezami, znamjenja měra)?",9,11,True
