id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Pjeć tonow ćežka mašina je na dróhu padnyła.,Pěś tonow śěžka mašina jo na drogu padnuła.,8,8,True
hsb-dsb_train_2026,2026,"Michał wočini kófer, ale njeměješe hižo dźěćace woči.","Michał jo wótcynił kofer, ale njejo wěcej źiśece wócy měł.",8,10,True
hsb-dsb_train_2026,2026,My pak mějachmy jeničke přeće: wróćo do stareje domizny!,My pak smy měli jadnučke žycenje: slědk do stareje domownje!,9,10,True
hsb-dsb_train_2026,2026,Za to je ministerstwo internetnu platformu wutworiło.,Za to jo ministaŕstwo wutwóriło internetnu platformu.,7,7,True
hsb-dsb_train_2026,2026,"Wuprudźowaše wokoło sebje błyšć, kotryž we mni hoberski zaćišć zawostaji.","Wupromjenił jo wokoło sebje błyšć, kótaryž we mnjo jo zawóstajił wjelicki zaśišć.",10,12,True
hsb-dsb_train_2026,2026,Kotre temy byšće Wy za zajimawu nowinu namjetowali?,Kótare temy by wy naraźili za zajmny casnik?,8,8,True
hsb-dsb_train_2026,2026,"Nawoči běchu ćěmne kaž škleńcy awta, kotrež bě runje widźał.","Bryla jo była śamna ako głažki awta, kótarež běšo rowno wiźeł.",10,11,True
hsb-dsb_train_2026,2026,Nimale hodźinu dyrbješe so ćěsto z rukomaj měšeć.,Pśisamem góźinu jo se musało śěsto z rukoma měšaś.,8,9,True
hsb-dsb_train_2026,2026,2plus je šulske družiny přesahowacy koncept.,2plus jo šulske formy pśesegajucy koncept.,6,6,True
hsb-dsb_train_2026,2026,Započało je so wšo z tymi morjenymi žonami.,Zachopiło jo se wšo z tymi wusmjerśonymi žeńskimi.,8,8,True
hsb-dsb_train_2026,2026,"Kaž bě wučinjene, zetkachmy so zaso, Jurij, Měrćin a ja.","Ako jo było wugótowane, smy se zasej zmakali, Jurij, Měrćin a ja.",10,12,True
